iter	Passed	Remaining
153	288	1586
154	289	1577
155	290	1569
156	290	1561
157	291	1553
158	292	1545
159	292	1537
160	293	1530
161	294	1524
162	295	1517
163	296	1509
164	296	1502
165	297	1494
166	298	1487
167	299	1480
168	299	1473
169	300	1466
170	301	1460
171	301	1453
172	302	1446
173	303	1439
174	303	1432
175	304	1425
176	305	1419
177	305	1412
178	306	1406
179	307	1399
180	307	1391
181	308	1386
182	309	1381
183	310	1375
184	310	1369
185	311	1363
186	312	1357
187	313	1352
188	313	1346
189	314	1340
190	315	1334
191	315	1329
192	316	1323
193	317	1317
194	317	1312
195	318	1306
196	319	1301
197	319	1295
198	320	1290
199	321	1285
200	322	1280
201	322	1274
202	323	1270
203	324	1265
204	325	1261
205	325	1256
206	326	1251
207	327	1246
208	328	1241
209	328	1236
210	329	1231
211	330	1226
212	330	1222
213	331	1217
214	332	1212
215	332	1208
216	333	1203
217	334	1199
218	334	1194
219	335	1189
220	336	1185
221	336	1180
222	337	1176
223	338	1173
224	340	1171
225	340	1167
226	341	1162
227	342	1158
228	342	1153
229	343	1149
230	344	1145
231	344	1141
232	345	1137
233	346	1133
234	346	1129
235	347	1125
236	348	1121
237	348	1117
238	349	1112
239	350	1108
240	350	1104
241	351	1100
242	352	1097
243	352	1093
244	353	1090
245	354	1086
246	355	1084
247	356	1080
248	357	1077
249	357	1073
250	358	1069
251	359	1066
252	359	1062
253	360	1059
254	361	1056
255	362	1053
256	363	1049
257	363	1046
258	364	1042
259	365	1039
260	366	1036
261	366	1032
262	367	1029
263	368	1026
264	369	1024
265	370	1021
266	370	1018
267	371	1015
268	372	1011
269	373	1008
270	373	1005
271	374	1002
272	375	999
273	376	996
274	377	994
275	377	990
276	378	988
277	379	985
278	380	982
279	380	978
280	381	975
281	382	972
282	382	969
283	383	967
284	384	964
285	386	965
286	387	963
287	388	960
288	389	958
289	390	955
290	390	952
291	391	949
292	392	946
293	393	944
294	393	941
295	394	938
296	395	935
297	396	933
298	396	930
299	397	927
300	398	924
301	399	922
302	400	920
303	401	918
304	402	916
305	402	913
306	403	910
307	404	908
308	404	905
309	405	902
310	406	900
311	407	897
312	407	894
313	408	892
314	409	889
315	409	887
316	410	884
317	411	881
318	411	879
319	412	876
320	413	874
321	414	872
322	415	871
323	416	869
324	417	866
325	418	864
326	418	862
327	419	859
328	420	857
329	421	854
330	421	852
331	422	850
332	423	847
333	423	845
334	424	842
335	425	840
336	426	838
337	426	836
338	427	833
339	428	831
340	429	829
341	430	828
342	431	826
343	432	824
344	432	821
345	433	819
346	434	817
347	434	814
348	435	812
349	436	810
350	436	807
351	437	805
352	438	803
353	439	801
354	439	799
355	440	796
356	441	794
357	442	792
358	442	790
359	443	788
360	444	786
361	445	785
362	446	783
363	447	781
364	447	778
365	448	776
366	449	774
367	449	772
368	450	770
369	451	768
370	452	766
371	452	764
372	453	762
373	454	760
374	454	758
375	455	756
376	456	754
377	457	752
378	457	750
379	458	748
380	459	746
381	460	744
382	461	742
383	461	740
384	462	738
385	463	737
386	464	735
387	464	733
388	465	731
389	466	729
390	466	727
391	467	725
392	468	723
393	469	721
394	470	719
395	471	718
396	472	717
397	473	715
398	473	713
399	474	712
400	475	710
401	476	708
402	477	707
403	478	705
404	478	703
405	479	701
406	480	699
407	481	697
408	481	696
409	482	694
410	483	692
411	483	690
412	484	688
413	485	686
414	486	685
415	486	683
416	487	681
417	488	679
418	488	677
419	489	676
420	490	674
421	491	673
422	492	671
423	493	670
424	494	668
425	494	666
426	495	664
427	496	663
428	496	661
429	497	659
430	498	657
431	499	656
432	499	654
433	500	652
434	501	651
435	501	649
436	502	647
437	503	645
438	504	644
439	504	642
440	505	641
441	506	639
442	507	638
443	508	636
444	509	635
445	509	633
446	510	631
447	511	630
448	512	628
449	512	626
450	513	625
451	514	623
452	515	622
453	515	620
454	516	619
455	517	617
456	518	616
457	519	614
458	520	613
459	521	611
460	521	610
461	522	608
462	523	606
463	524	605
464	524	603
465	525	602
466	526	600
467	527	599
468	527	597
469	528	596
470	529	594
471	530	592
472	530	591
473	531	589
474	532	588
475	533	587
476	534	585
477	535	584
478	535	582
479	536	581
480	537	580
481	538	578
482	539	577
483	539	575
484	540	574
485	541	572
486	542	571
487	542	569
488	543	567
489	544	566
490	544	564
491	545	563
492	546	561
493	547	560
494	547	558
495	548	557
496	549	555
497	549	554
498	550	552
499	551	551
500	552	550
501	553	548
502	554	547
503	554	546
504	555	544
505	556	543
506	556	541
507	557	540
508	558	538
509	559	537
510	559	535
511	560	534
512	561	532
513	562	531
514	562	529
515	563	528
516	564	527
517	564	525
518	565	524
519	566	523
520	567	521
521	568	520
522	569	519
523	569	517
524	570	516
525	571	514
526	572	513
527	572	511
528	573	510
529	574	509
530	574	507
531	575	506
532	576	505
533	577	503
534	577	502
535	578	500
536	579	499
537	580	498
538	580	496
539	582	495
540	582	494
541	583	493
542	584	491
543	585	490
544	585	489
545	586	487
546	587	486
547	587	484
548	588	483
549	589	482
550	589	480
551	590	479
552	591	478
553	592	476
554	592	475
555	593	474
556	594	472
557	595	471
558	596	470
559	597	469
560	597	467
561	598	466
562	599	465
563	600	463
564	600	462
565	601	461
566	602	459
567	602	458
568	603	457
569	604	455
570	605	454
571	605	453
572	606	452
573	607	450
574	608	449
575	608	448
576	609	446
577	610	445
578	611	444
579	612	443
580	612	441
581	613	440
582	614	439
583	614	438
584	615	436
585	616	435
586	617	434
587	617	432
588	618	431
589	619	430
590	620	429
591	620	427
592	621	426
593	622	425
594	622	424
595	623	422
596	624	421
597	625	420
598	626	419
599	627	418
600	627	416
601	628	415
602	629	414
603	630	413
604	630	411
605	631	410
606	632	409
607	633	408
608	633	407
609	634	405
610	635	404
611	636	403
612	636	402
613	637	400
614	638	399
615	639	398
616	639	397
617	640	395
618	641	394
619	642	393
620	643	392
621	643	391
622	644	390
623	645	388
624	645	387
625	646	386
626	647	385
627	647	383
628	648	382
629	649	381
630	650	380
631	650	378
632	651	377
633	652	376
634	653	375
635	653	374
636	654	373
637	655	371
638	656	370
639	657	369
640	657	368
641	658	367
642	659	366
643	660	364
644	660	363
645	661	362
646	662	361
647	663	360
648	663	358
649	664	357
650	665	356
651	666	355
652	666	354
653	667	353
654	668	352
655	669	350
656	669	349
657	670	348
658	671	347
659	672	346
660	673	345
661	673	344
662	674	342
663	675	341
664	675	340
665	676	339
666	677	338
667	678	337
668	678	335
669	679	334
670	680	333
671	681	332
672	681	331
673	682	330
674	683	328
675	684	327
676	684	326
677	685	325
678	686	324
679	687	323
680	688	322
681	689	321
682	689	320
683	690	318
684	691	317
685	691	316
686	692	315
687	693	314
688	694	313
689	694	312
690	695	311
691	696	309
692	697	308
693	697	307
694	698	306
695	699	305
696	700	304
697	700	303
698	701	302
699	702	301
700	703	300
701	704	298
702	704	297
703	705	296
704	706	295
705	706	294
706	707	293
707	708	292
708	709	291
709	709	289
710	710	288
711	711	287
712	712	286
713	713	285
714	713	284
715	714	283
716	715	282
717	715	281
718	716	280
719	717	279
720	718	277
721	719	276
722	719	275
723	720	274
724	721	273
725	721	272
726	722	271
727	723	270
728	724	269
729	724	268
730	725	267
731	726	265
732	727	264
733	727	263
734	728	262
735	729	261
736	729	260
737	730	259
738	731	258
739	732	257
740	733	256
741	734	255
742	734	254
743	735	253
744	736	252
745	737	250
746	737	249
747	738	248
748	739	247
749	739	246
750	740	245
751	741	244
752	741	243
753	742	242
754	743	241
755	744	240
756	744	239
757	745	238
758	746	236
759	747	236
760	748	235
761	749	233
762	749	232
763	750	231
764	751	230
765	752	229
766	752	228
767	753	227
768	757	227
769	794	237
770	795	236
771	797	235
772	798	234
773	799	233
774	799	232
775	800	231
776	800	229
777	801	228
778	802	227
779	802	226
780	803	225
781	804	224
782	808	224
783	810	223
784	811	222
785	812	221
786	814	220
787	814	219
788	815	218
789	816	216
790	816	215
791	817	214
792	818	213
793	819	212
794	820	211
795	821	210
796	822	209
797	822	208
798	823	207
799	824	206
800	824	204
801	825	203
802	826	202
803	826	201
804	827	200
805	828	199
806	828	198
807	829	197
808	830	195
809	830	194
810	831	193
811	832	192
812	833	191
813	833	190
814	834	189
815	835	188
816	836	187
817	836	186
818	837	185
819	838	183
820	838	182
821	839	181
822	840	180
823	841	179
824	841	178
825	842	177
826	843	176
827	843	175
828	844	174
829	845	173
830	846	172
831	846	171
832	847	169
833	848	168
834	849	167
835	850	166
836	851	165
837	852	164
838	852	163
839	853	162
840	854	161
841	855	160
842	855	159
843	856	158
844	857	157
845	858	156
846	858	155
847	859	154
848	860	152
849	861	151
850	861	150
851	862	149
852	863	148
853	864	147
854	865	146
855	865	145
856	866	144
857	867	143
858	868	142
859	868	141
860	869	140
861	870	139
862	871	138
863	871	137
864	872	136
865	873	135
866	873	134
867	874	133
868	875	131
869	876	130
870	877	129
871	877	128
872	878	127
873	879	126
874	880	125
875	881	124
876	882	123
877	882	122
878	883	121
879	884	120
880	885	119
881	885	118
882	886	117
883	887	116
884	887	115
885	888	114
886	889	113
887	890	112
888	890	111
889	891	110
890	892	109
891	893	108
892	894	107
893	895	106
894	896	105
895	897	104
896	897	103
897	898	102
898	899	101
899	900	100
900	900	98
901	901	97
902	902	96
903	903	95
904	903	94
905	904	93
906	905	92
907	905	91
908	906	90
909	907	89
910	908	88
911	909	87
912	910	86
913	911	85
914	912	84
915	912	83
916	913	82
917	914	81
918	914	80
919	915	79
920	916	78
921	917	77
922	917	76
923	918	75
924	919	74
925	919	73
926	920	72
927	921	71
928	922	70
929	922	69
930	923	68
931	924	67
932	925	66
933	926	65
934	926	64
935	927	63
936	928	62
937	928	61
938	929	60
939	930	59
940	931	58
941	931	57
942	932	56
943	933	55
944	933	54
945	934	53
946	935	52
947	935	51
948	936	50
949	937	49
950	938	48
951	939	47
952	939	46
953	940	45
954	941	44
955	942	43
956	942	42
957	943	41
958	944	40
959	945	39
960	945	38
961	946	37
962	947	36
963	948	35
964	948	34
965	949	33
966	950	32
967	951	31
968	951	30
969	952	29
970	953	28
971	953	27
972	954	26
973	955	25
974	955	24
975	956	23
976	957	22
977	958	21
978	958	20
979	959	19
980	960	18
981	961	17
982	961	16
983	962	15
984	963	14
985	964	13
986	964	12
987	965	11
988	966	10
989	967	9
990	967	8
991	968	7
992	969	6
993	970	5
994	971	4
995	971	3
996	972	2
997	973	1
998	973	0
999	974	0
